Pays Vainqueur,Cote vainqueur,Pays deuxième,Cote deuxième
South Africa,4.00,New Zealand,5.00
Ireland,4.00,Ireland,5.00
New Zealand,4.50,France,6.00
France,4.50,England,6.50
England,12.00,South Africa,6.50
Wales,22.00,Wales,7.50
Argentina,40.00,Argentina,12.00
Fiji,40.00,Fiji,15.00
Scotland,100.00,Scotland,40.00
Australia,500.00,Australia,100.00
Japan,500.00,Japan,250.00
Italy,750.00,Italy,500.00
