Club,HTW,FTW,FTD,FTL,W%
Wales,3,3,-,-,100%
France,3,3,-,-,100%
England,3,3,-,-,100%
Ireland,3,3,-,-,100%
Australia,2,2,-,-,100%
Japan,2,2,-,-,100%
Argentina,2,2,-,-,100%
Scotland,2,2,-,-,100%
South Africa,2,2,-,-,100%
New Zealand,2,2,-,-,100%
Fiji,1,1,-,-,100%
Italy,1,1,-,-,100%
Manu Samoa,1,1,-,-,100%
Georgia,2,-,1,1,0%
Uruguay,1,-,-,1,0%
Namibia,1,-,-,1,0%
Romania,-,-,-,-,0%
Tonga,-,-,-,-,0%
Chile,-,-,-,-,0%
Portugal,-,-,-,-,0%
